CAMPUS,DISTRICT,CD1A,C_AEASTAAR_PCT,C_AEASTAAR_PTS,CD1B,CD1C,CD2A,CD2B,CD3,CPE0312C,CPE0312P,CPEMALLT,CPEMALLC,CPEMALLP,CPETALLC,CPETECOC,CPETSPEC,CAMPNAME,REGNNAME,COUNTY,DISTNAME,REGION,CNTYNAME,GRDLOW,GRDHIGH,GRDTYPE,GRDSPAN,CPETLEPC,CPETSTEC,CPETECHC,CPETPTEC,CPETLEPP,CPETECOP,CPETSPEP,CPETECHP,CPETPTEP,CPETSTEP,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLPAIRD,CFLALTED,CFLAEC,CFLRTF,PAIRCAMP,PAIRNAME,CFLPAIRO,CFLAEATYPE,CFLPAIR,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,CA0GS18R,CASC4X18R,LAS_SCORE,LAS_WEIGHT,COMP19F,C_AEAGRAD_PTS,C_AEABONUS_USED_PCT,C_AEABONUS,CD1AS,CD1BS,CD2AS,CD2BS,CD3S,CD1CS,CD1S,CD2S,CDALLS,LAS_GRADE,C_RATING,CD1G,CD2G,CD2AG,CD2BG,CD3G
"001902001","001902",58,.,.,81,100,80,70,100,179,100,177,18,10.2,179,70,36,"CAYUGA H S","REGION 07: KILGORE","001","CAYUGA ISD","07","ANDERSON","09","12","S","09 - 12",0,0,0,0,0,39.1,20.1,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","1","1","1","1","1",79.5,79.5,.,.,".",.,.,.,88,95,90,88,100,100,93,90,95," ","A","A","A","A","B","A"
"001902041","001902",55,.,.,.,.,67,55,66,119,100,155,21,13.5,119,42,13,"CAYUGA MIDDLE","REGION 07: KILGORE","001","CAYUGA ISD","07","ANDERSON","06","08","M","06 - 08",1,0,.,.,0.8,35.3,10.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","0","0","0","1",.,.,.,.,"2",.,.,.,85,.,72,79,79,.,85,79,83," ","B","B","C","C","C","C"
"001902103","001902",61,.,.,.,.,76,61,97,143,53.8,246,40,16.3,266,128,35,"CAYUGA EL","REGION 07: KILGORE","001","CAYUGA ISD","07","ANDERSON","PK","05","E","PK - 05",0,0,0,0,0,48.1,13.2,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","1","0","1","0"," ","1",.,.,.,.,".",.,.,.,90,.,82,87,94,.,90,87,91," ","A","A","B","B","B","A"
"001903001","001903",56,.,.,68,100,75,62,78,376,100,411,60,14.6,376,187,43,"ELKHART H S","REGION 07: KILGORE","001","ELKHART ISD","07","ANDERSON","09","12","S","09 - 12",0,0,0,0,0,49.7,11.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","1","0","1","1","1","1","0",93.2,94.4,.,.,".",.,.,.,85,92,85,86,83,100,91,86,89," ","B","A","B","B","B","B"
"001903002","001903",.,.,.,.,.,.,.,.,2,100,16,16,100,2,2,0,"ELKHART DAEP","REGION 07: KILGORE","001","ELKHART ISD","07","ANDERSON","08","10","S","08 - 10",0,0,0,0,0,100,0,0,0,0,"N","Y","N","N","Y","N","N","N","N"," "," ","N"," ","N"," "," "," "," "," "," "," ",.,.,.,.,".",.,.,.,.,.,.,.,.,.,.,.,.," ","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated","Not Rated"
"001903041","001903",53,.,.,.,.,70,53,78,261,100,298,45,15.1,261,148,30,"ELKHART MIDDLE","REGION 07: KILGORE","001","ELKHART ISD","07","ANDERSON","06","08","M","06 - 08",2,0,.,.,0.8,56.7,11.5,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","1","1","1",.,.,.,.,"2",.,.,.,84,.,77,87,85,.,84,87,86," ","B","B","B","C","B","B"
"001903101","001903",.,.,.,.,.,.,.,.,0,0,201,33,16.4,338,236,35,"ELKHART EL","REGION 07: KILGORE","001","ELKHART ISD","07","ANDERSON","PK","02","E","PK - 02",18,.,.,.,5.3,69.8,10.4,0,0,0,"N","N","N","N","N","N","N","N","N","001903102","ELKHART INT","N"," ","Y"," "," "," "," "," "," "," ",.,.,.,.," ",.,.,.,.,.,.,.,.,.,.,.,92," ","A","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus","Not Rated: Paired Campus"
"001903102","001903",58,.,.,.,.,83,58,97,277,100,276,55,19.9,277,155,26,"ELKHART INT","REGION 07: KILGORE","001","ELKHART ISD","07","ANDERSON","03","05","E","03 - 05",9,.,.,.,3.2,56,9.4,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","Y"," ","N","1","1","1","1","1"," ","1",.,.,.,.,".",.,.,.,88,.,91,86,94,.,88,91,92," ","A","B","A","A","B","A"
"001904001","001904",53,.,.,71,100,70,62,68,228,100,270,41,15.2,228,99,18,"FRANKSTON H S","REGION 07: KILGORE","001","FRANKSTON ISD","07","ANDERSON","09","12","S","09 - 12",2,.,.,0,0.9,43.4,7.9,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","0","1","1","0","0","1",98.2,98.2,.,.,".",.,.,.,80,93,80,85,79,100,89,85,86," ","B","B","B","B","B","C"
"001904041","001904",55,.,.,.,.,68,55,67,194,100,232,26,11.2,194,98,33,"FRANKSTON MIDDLE","REGION 07: KILGORE","001","FRANKSTON ISD","07","ANDERSON","06","08","M","06 - 08",5,.,.,.,2.6,50.5,17,0,0,0,"N","N","N","N","N","N","N","N","N"," "," ","N"," ","N","0","1","0","0","1","1","1",.,.,.,.,".",.,.,.,85,.,74,86,80,.,85,86,84," ","B","B","B","C","B","B"
